Title,Note,URL,Tags,Comment
,,,,
Fotoautomat - Vintage photobooth Montmartre,,https://www.google.com/maps/place/Fotoautomat+-+Vintage+photobooth+Montmartre/data=!4m2!3m1!1s0x47e66e44de5e0f09:0x9ad17e3d118246ea,,
Carette,,https://www.google.com/maps/place/Carette/data=!4m2!3m1!1s0x47e66e0018741147:0xde0ccb9a9516eafa,,
Les Antiquaires,,https://www.google.com/maps/place/Les+Antiquaires/data=!4m2!3m1!1s0x47e66e299bad93e9:0xb26059bd683890cc,,
Chez Janou,,https://www.google.com/maps/place/Chez+Janou/data=!4m2!3m1!1s0x47e66e0006e57569:0x2861bd49d190e4cd,,
Eiffel Tower,,https://www.google.com/maps/place/Eiffel+Tower/data=!4m2!3m1!1s0x47e66e2964e34e2d:0x8ddca9ee380ef7e0,,
Tuileries Garden,,https://www.google.com/maps/place/Tuileries+Garden/data=!4m2!3m1!1s0x47e66e2c30000001:0xc219db09e1bfefc7,,
La Renommée,,https://www.google.com/maps/place/La+Renomm%C3%A9e/data=!4m2!3m1!1s0x47e66f09b0e193ad:0xec5e9b6064cbfb4a,,
La Maison d'Isabelle,,https://www.google.com/maps/place/La+Maison+d'Isabelle/data=!4m2!3m1!1s0x47e6711b055ee0cf:0xc17f86f140cebff8,,
Le Petit Lutetia,,https://www.google.com/maps/place/Le+Petit+Lutetia/data=!4m2!3m1!1s0x47e6702d3a78b941:0xa80b97bca6f59378,,
Boulangerie Pâtisserie de l' Avenir,,https://www.google.com/maps/place/Boulangerie+P%C3%A2tisserie+de+l'+Avenir/data=!4m2!3m1!1s0x47e1d4aef9673af5:0xd824163b59585da9,,
Sugaar,,https://www.google.com/maps/place/Sugaar/data=!4m2!3m1!1s0x47e6716158af2a41:0x9972deb43a4cd4dc,,
Carette,,https://www.google.com/maps/place/Carette/data=!4m2!3m1!1s0x47e66ffb41e50b5d:0xda0144c954249539,,
voco Paris Montparnasse by IHG,,https://www.google.com/maps/place/voco+Paris+Montparnasse+by+IHG/data=!4m2!3m1!1s0x47e671cb1cd9757b:0xfd8456e9f3094e72,,
